"language","license","rightsHolder","bibliographicCitation","institutionID","datasetID","datasetName","taxonID","scientificName","kingdom","phylum","order","family","genus","specificEpithet","infraspecificEpithet","taxonRank","scientificNameAuthorship","nomenclaturalCode"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen A & Fraiture A (2009 & 2012) Catalogue des Uredinales de Belgique. Lejeunia, Revue de Botanique.","http://biocol.org/urn:lsid:biocol.org:col:15605","","Catalogue of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:a3a83280c6cdb4174cda186c7e734f45","Ribes nigrum","Plantae","","","","Ribes","nigrum","","species","","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen A & Fraiture A (2009 & 2012) Catalogue des Uredinales de Belgique. Lejeunia, Revue de Botanique.","http://biocol.org/urn:lsid:biocol.org:col:15605","","Catalogue of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:a09ca643de262bff9036edc79983934a","Ribes rubrum","Plantae","","","","Ribes","rubrum","","species","","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen A & Fraiture A (2009 & 2012) Catalogue des Uredinales de Belgique. Lejeunia, Revue de Botanique.","http://biocol.org/urn:lsid:biocol.org:col:15605","","Catalogue of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:99c39deb9edd5939a6ad6c8c0c395116","Ribes spicatum","Plantae","","","","Ribes","spicatum","","species","","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen A & Fraiture A (2009 & 2012) Catalogue des Uredinales de Belgique. Lejeunia, Revue de Botanique.","http://biocol.org/urn:lsid:biocol.org:col:15605","","Catalogue of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:057b4655d4a12c200c21116f7e3317da","Ribes uva-crispa","Plantae","","","","Ribes","uva-crispa","","species","","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen A & Fraiture A (2009 & 2012) Catalogue des Uredinales de Belgique. Lejeunia, Revue de Botanique.","http://biocol.org/urn:lsid:biocol.org:col:15605","","Catalogue of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:6f42ec3e011ea5055fc47b7c5691259c","Rosa arvensis","Plantae","","","","Rosa","arvensis","","species","","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen A & Fraiture A (2009 & 2012) Catalogue des Uredinales de Belgique. Lejeunia, Revue de Botanique.","http://biocol.org/urn:lsid:biocol.org:col:15605","","Catalogue of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:367e1e1989ea90064745d2670abaf609","Rosa canina","Plantae","","","","Rosa","canina","","species","","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen A & Fraiture A (2009 & 2012) Catalogue des Uredinales de Belgique. Lejeunia, Revue de Botanique.","http://biocol.org/urn:lsid:biocol.org:col:15605","","Catalogue of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:9689369c029e6efcafb74c4b291ecd90","Rosa corymbifera","Plantae","","","","Rosa","corymbifera","","species","","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen A & Fraiture A (2009 & 2012) Catalogue des Uredinales de Belgique. Lejeunia, Revue de Botanique.","http://biocol.org/urn:lsid:biocol.org:col:15605","","Catalogue of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:2159484dde5bff7f9de91d3bacb31e03","Rosa gallica var. centifolia","Plantae","","","","Rosa","gallica","centifolia","variety","","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen A & Fraiture A (2009 & 2012) Catalogue des Uredinales de Belgique. Lejeunia, Revue de Botanique.","http://biocol.org/urn:lsid:biocol.org:col:15605","","Catalogue of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:ce35b10dfdd96b0839c818cdbd845896","Rosa rugosa","Plantae","","","","Rosa","rugosa","","species","","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen A & Fraiture A (2009 & 2012) Catalogue des Uredinales de Belgique. Lejeunia, Revue de Botanique.","http://biocol.org/urn:lsid:biocol.org:col:15605","","Catalogue of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:b6254396c54c9593a0d9a439e5d284ac","Rosa spinosissima","Plantae","","","","Rosa","spinosissima","","species","","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen A & Fraiture A (2009 & 2012) Catalogue des Uredinales de Belgique. Lejeunia, Revue de Botanique.","http://biocol.org/urn:lsid:biocol.org:col:15605","","Catalogue of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:53ad5f51e1417ccacdb8f3522b72f8ba","Rubus caesius","Plantae","","","","Rubus","caesius","","species","","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen A & Fraiture A (2009 & 2012) Catalogue des Uredinales de Belgique. Lejeunia, Revue de Botanique.","http://biocol.org/urn:lsid:biocol.org:col:15605","","Catalogue of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:82278bc4a348af0738dd76edd4b1b7a1","Rubus fruticosus","Plantae","","","","Rubus","fruticosus","","species","","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen A & Fraiture A (2009 & 2012) Catalogue des Uredinales de Belgique. Lejeunia, Revue de Botanique.","http://biocol.org/urn:lsid:biocol.org:col:15605","","Catalogue of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:53fd36bb71b8d7ae9c1c7bd1de764161","Rubus idaeus","Plantae","","","","Rubus","idaeus","","species","","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen A & Fraiture A (2009 & 2012) Catalogue des Uredinales de Belgique. Lejeunia, Revue de Botanique.","http://biocol.org/urn:lsid:biocol.org:col:15605","","Catalogue of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:62c31a28eadf4815a382bb3de82de3e8","Rumex acetosa","Plantae","","","","Rumex","acetosa","","species","","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen A & Fraiture A (2009 & 2012) Catalogue des Uredinales de Belgique. Lejeunia, Revue de Botanique.","http://biocol.org/urn:lsid:biocol.org:col:15605","","Catalogue of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:a5b3621e924eb75aeac71840e910ec1a","Rumex acetosella","Plantae","","","","Rumex","acetosella","","species","","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen A & Fraiture A (2009 & 2012) Catalogue des Uredinales de Belgique. Lejeunia, Revue de Botanique.","http://biocol.org/urn:lsid:biocol.org:col:15605","","Catalogue of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:7e6e8f92204293a89d0d47373867bafa","Rumex crispus","Plantae","","","","Rumex","crispus","","species","","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen A & Fraiture A (2009 & 2012) Catalogue des Uredinales de Belgique. Lejeunia, Revue de Botanique.","http://biocol.org/urn:lsid:biocol.org:col:15605","","Catalogue of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:243bc906e0c33f338078b1a941126687","Rumex hydrolapathum","Plantae","","","","Rumex","hydrolapathum","","species","","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen A & Fraiture A (2009 & 2012) Catalogue des Uredinales de Belgique. Lejeunia, Revue de Botanique.","http://biocol.org/urn:lsid:biocol.org:col:15605","","Catalogue of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:455ff1257fd2dd774797e4d5104900c5","Rumex obtusifolius","Plantae","","","","Rumex","obtusifolius","","species","","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen A & Fraiture A (2009 & 2012) Catalogue des Uredinales de Belgique. Lejeunia, Revue de Botanique.","http://biocol.org/urn:lsid:biocol.org:col:15605","","Catalogue of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:7feea499d79229578a3b3c4e68499aa5","Rumex palustris","Plantae","","","","Rumex","palustris","","species","","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen A & Fraiture A (2009 & 2012) Catalogue des Uredinales de Belgique. Lejeunia, Revue de Botanique.","http://biocol.org/urn:lsid:biocol.org:col:15605","","Catalogue of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:94caf11071b5050938e41ce48e9e940f","Rumex scutatus","Plantae","","","","Rumex","scutatus","","species","","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen A & Fraiture A (2009 & 2012) Catalogue des Uredinales de Belgique. Lejeunia, Revue de Botanique.","http://biocol.org/urn:lsid:biocol.org:col:15605","","Catalogue of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:55ef32c4d4cf450e4894a756db5cf44d","Salicornia","Plantae","","","","Salicornia","","","genus","","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen A & Fraiture A (2009 & 2012) Catalogue des Uredinales de Belgique. Lejeunia, Revue de Botanique.","http://biocol.org/urn:lsid:biocol.org:col:15605","","Catalogue of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:daf902b7d74dbb2bef6fb9ece28c97db","Salix alba","Plantae","","","","Salix","alba","","species","","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen A & Fraiture A (2009 & 2012) Catalogue des Uredinales de Belgique. Lejeunia, Revue de Botanique.","http://biocol.org/urn:lsid:biocol.org:col:15605","","Catalogue of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:d732f5cca0a3b9b4b9d414caeb04f23e","Salix aurita","Plantae","","","","Salix","aurita","","species","","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen A & Fraiture A (2009 & 2012) Catalogue des Uredinales de Belgique. Lejeunia, Revue de Botanique.","http://biocol.org/urn:lsid:biocol.org:col:15605","","Catalogue of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:4e25b095f7798816ba1a3a05d14f7539","Salix caprea","Plantae","","","","Salix","caprea","","species","","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen A & Fraiture A (2009 & 2012) Catalogue des Uredinales de Belgique. Lejeunia, Revue de Botanique.","http://biocol.org/urn:lsid:biocol.org:col:15605","","Catalogue of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:beaf15c45b7348d58ffc79956248f9fa","Salix cinerea","Plantae","","","","Salix","cinerea","","species","","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen A & Fraiture A (2009 & 2012) Catalogue des Uredinales de Belgique. Lejeunia, Revue de Botanique.","http://biocol.org/urn:lsid:biocol.org:col:15605","","Catalogue of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:1d90624bfd32f7a789864b3dc742d0ef","Salix fragilis","Plantae","","","","Salix","fragilis","","species","","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen A & Fraiture A (2009 & 2012) Catalogue des Uredinales de Belgique. Lejeunia, Revue de Botanique.","http://biocol.org/urn:lsid:biocol.org:col:15605","","Catalogue of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:4dbad128dcda58780d7974744f523651","Salix fragilis x Salix pentandra","Plantae","","","","","","","hybrid","","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen A & Fraiture A (2009 & 2012) Catalogue des Uredinales de Belgique. Lejeunia, Revue de Botanique.","http://biocol.org/urn:lsid:biocol.org:col:15605","","Catalogue of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:65ed1d9592b7d01579029f6385b56a13","Salix pentandra","Plantae","","","","Salix","pentandra","","species","","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen A & Fraiture A (2009 & 2012) Catalogue des Uredinales de Belgique. Lejeunia, Revue de Botanique.","http://biocol.org/urn:lsid:biocol.org:col:15605","","Catalogue of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:d916685b68846623576e471906aa21f6","Salix purpurea","Plantae","","","","Salix","purpurea","","species","","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen A & Fraiture A (2009 & 2012) Catalogue des Uredinales de Belgique. Lejeunia, Revue de Botanique.","http://biocol.org/urn:lsid:biocol.org:col:15605","","Catalogue of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:79ac95e47865dc5a428a410de7e4ed47","Salix repens","Plantae","","","","Salix","repens","","species","","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen A & Fraiture A (2009 & 2012) Catalogue des Uredinales de Belgique. Lejeunia, Revue de Botanique.","http://biocol.org/urn:lsid:biocol.org:col:15605","","Catalogue of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:ea6faaf3327d0449c8fd9494f6103243","Salix triandra","Plantae","","","","Salix","triandra","","species","","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen A & Fraiture A (2009 & 2012) Catalogue des Uredinales de Belgique. Lejeunia, Revue de Botanique.","http://biocol.org/urn:lsid:biocol.org:col:15605","","Catalogue of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:5233e7025c943296d40bdb8954e06862","Salix viminalis","Plantae","","","","Salix","viminalis","","species","","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen A & Fraiture A (2009 & 2012) Catalogue des Uredinales de Belgique. Lejeunia, Revue de Botanique.","http://biocol.org/urn:lsid:biocol.org:col:15605","","Catalogue of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:f079fa9fb46123249d089495e036a08b","Salix x hippophaefolia","Plantae","","","","Salix","hippophaefolia","","species","","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen A & Fraiture A (2009 & 2012) Catalogue des Uredinales de Belgique. Lejeunia, Revue de Botanique.","http://biocol.org/urn:lsid:biocol.org:col:15605","","Catalogue of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:cd9dd445a8c4349ef2f32f375b5cdbd2","Salix x holosericea","Plantae","","","","Salix","holosericea","","species","","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen A & Fraiture A (2009 & 2012) Catalogue des Uredinales de Belgique. Lejeunia, Revue de Botanique.","http://biocol.org/urn:lsid:biocol.org:col:15605","","Catalogue of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:ea84aca91738da24c5e94b6ef4a798d5","Salix x multinervis","Plantae","","","","Salix","multinervis","","species","","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen A & Fraiture A (2009 & 2012) Catalogue des Uredinales de Belgique. Lejeunia, Revue de Botanique.","http://biocol.org/urn:lsid:biocol.org:col:15605","","Catalogue of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:9404ad543a8ff397fbe057f78a52f4a8","Salix x reichardtii","Plantae","","","","Salix","reichardtii","","species","","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen A & Fraiture A (2009 & 2012) Catalogue des Uredinales de Belgique. Lejeunia, Revue de Botanique.","http://biocol.org/urn:lsid:biocol.org:col:15605","","Catalogue of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:bc27a0b25fea5f9b2928b88c420341f7","Salix x sericans","Plantae","","","","Salix","sericans","","species","","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen A & Fraiture A (2009 & 2012) Catalogue des Uredinales de Belgique. Lejeunia, Revue de Botanique.","http://biocol.org/urn:lsid:biocol.org:col:15605","","Catalogue of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:840492c6edd270094506b121f61bb9c9","Salvia verticillata","Plantae","","","","Salvia","verticillata","","species","","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen A & Fraiture A (2009 & 2012) Catalogue des Uredinales de Belgique. Lejeunia, Revue de Botanique.","http://biocol.org/urn:lsid:biocol.org:col:15605","","Catalogue of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:585881435880f9dd242d0a3024ddb829","Sanguisorba minor","Plantae","","","","Sanguisorba","minor","","species","","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen A & Fraiture A (2009 & 2012) Catalogue des Uredinales de Belgique. Lejeunia, Revue de Botanique.","http://biocol.org/urn:lsid:biocol.org:col:15605","","Catalogue of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:900c79f2acf593067526bab65f89cca0","Sanguisorba officinalis","Plantae","","","","Sanguisorba","officinalis","","species","","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanical Garden Meise","Vanderweyen A & Fraiture A (2009 & 2012) Catalogue des Uredinales de Belgique. Lejeunia, Revue de Botanique.","http://biocol.org/urn:lsid:biocol.org:col:15605","","Catalogue of the Rust Fungi of Belgium","uredinales-belgium-checklist:taxon:3ccb06536e89e28b06e558b80ded4798","Sanicula europaea","Plantae","","","","Sanicula","europaea","","species","","ICN"
